latitude,longitude,year,example_path,label
0.1634060239178983,101.89734416034251,2006,train_test_data/train/2234.png,0
-1.5223905329823877,101.8140806868648,2006,train_test_data/train/1227.png,2
1.7770625517694754,100.77618009960172,2009,train_test_data/train/1059.png,2
-0.1537560204579731,101.7103997707394,2013,train_test_data/train/1197.png,0
-1.9812776811513368,102.05471461178142,2013,train_test_data/train/1313.png,1
-2.004875064409574,121.2865566583112,2008,train_test_data/train/1650.png,0
-0.4374515253547933,109.25687146363886,2008,train_test_data/train/1667.png,0
3.205281448328915,98.83603420745092,2013,train_test_data/train/1749.png,2
1.3759259221422504,109.6574784853783,2005,train_test_data/train/946.png,0
-2.3972412116688844,110.4939559976366,2011,train_test_data/train/831.png,0
-2.1119047703439007,102.71193673155778,2008,train_test_data/train/1296.png,0
1.2795315228480384,100.97796019624646,2011,train_test_data/train/554.png,0
1.210087103319606,100.05482714003656,2009,train_test_data/train/487.png,0
-3.007363265736779,107.98667839175496,2015,train_test_data/train/415.png,0
-1.5215863339923232,102.55172129683014,2012,train_test_data/train/194.png,0
2.4574838390066938,97.87024658653228,2008,train_test_data/train/1864.png,0
-1.4656045583315342,112.87904489107098,2005,train_test_data/train/2187.png,0
-2.8166990965560355,106.10639644490983,2015,train_test_data/train/576.png,0
-3.786588602474176,122.13586920151796,2013,train_test_data/train/261.png,0
2.7143858135489447,99.80074330401062,2010,train_test_data/train/1065.png,2
-0.0160638951726718,101.552037277297,2011,train_test_data/train/1365.png,0
-0.8999734943101703,103.14880180638644,2008,train_test_data/train/1132.png,0
1.9376446735722497,101.29098372239714,2007,train_test_data/train/447.png,2
-3.077655889804946,114.63432781684156,2016,train_test_data/train/991.png,2
-2.1388356972909737,100.86659709230776,2005,train_test_data/train/349.png,0
0.5893473890317507,102.07923743062894,2008,train_test_data/train/2108.png,0
-0.4395287869716086,109.84718261888963,2014,train_test_data/train/38.png,0
-0.6299180038298517,102.53982578746027,2001,train_test_data/train/1175.png,0
0.4848248358339913,102.3347557590764,2007,train_test_data/train/62.png,0
-1.5932683183452516,110.45761563130309,2010,train_test_data/train/302.png,2
-1.9779297135379967,121.27919393146236,2009,train_test_data/train/1566.png,0
-3.262700915117537,102.47525649643303,2014,train_test_data/train/1383.png,2
4.811460975377089,97.52085421119922,2015,train_test_data/train/782.png,0
-0.5080985699779408,102.2953356622832,2001,train_test_data/train/2276.png,0
-2.113229082232058,111.047938792287,2010,train_test_data/train/790.png,2
4.049780520383002,117.17501779477163,2005,train_test_data/train/390.png,0
-2.777511946938761,110.45671782908975,2016,train_test_data/train/669.png,1
2.116765465871003,100.43220167129373,2010,train_test_data/train/1628.png,2
-1.1397899663975193,114.7904817151128,2007,train_test_data/train/599.png,0
-4.202200081680626,122.73144210991616,2006,train_test_data/train/288.png,2
-1.2117920947563012,114.96093916545296,2005,train_test_data/train/1871.png,0
-0.908891963681034,102.16316453161107,2007,train_test_data/train/1477.png,2
0.9180718844040884,110.8321915333941,2009,train_test_data/train/1783.png,2
0.8836389313862602,101.93077208562356,2007,train_test_data/train/1495.png,0
-0.6719774208348164,115.60299254571709,2007,train_test_data/train/1508.png,0
-2.4325082537290545,111.42656135357272,2009,train_test_data/train/2027.png,0
0.9629442438578344,101.50869013641972,2012,train_test_data/train/530.png,0
-1.8386390053707773,120.6481444021439,2001,train_test_data/train/793.png,2
0.8669880267011434,118.27969123979858,2016,train_test_data/train/1626.png,2
-2.374708472366667,111.59777110416668,2007,train_test_data/train/2106.png,0
-0.1386664627430906,102.91701863462625,2015,train_test_data/train/1535.png,0
-1.4419682257561863,102.92136357193064,2007,train_test_data/train/172.png,0
1.906280866773408,98.66021594004305,2014,train_test_data/train/1967.png,1
-0.1292265569003804,99.7877155542832,2009,train_test_data/train/658.png,2
-0.1322494780881543,102.96182684249182,2005,train_test_data/train/1476.png,0
-2.4242831726702727,111.4269788840025,2012,train_test_data/train/2115.png,0
0.8171499343871285,122.70115415247064,2005,train_test_data/train/122.png,2
-2.0491114942575392,121.37396481874742,2013,train_test_data/train/600.png,0
-7.154711415995059,139.61652078396966,2015,train_test_data/train/2157.png,0
-0.4331944822579508,109.87496135724037,2013,train_test_data/train/144.png,0
-2.4167578765551565,111.54005023696128,2005,train_test_data/train/2199.png,0
1.9339410130503447,101.25528939967673,2007,train_test_data/train/564.png,2
-0.2700565064897162,102.04769590147184,2001,train_test_data/train/1018.png,2
1.5000651376625638,101.62991051396506,2003,train_test_data/train/1980.png,0
-2.0721553908253707,111.83956913750151,2005,train_test_data/train/440.png,0
-2.496339291891329,114.52050553641622,2016,train_test_data/train/382.png,2
0.1601801465111794,102.78487398564988,2008,train_test_data/train/70.png,0
-7.367648688155812,140.5744225169053,2015,train_test_data/train/410.png,0
-1.0517253525621792,101.83979763828953,2007,train_test_data/train/396.png,2
1.3259051691796346,102.06636530621525,2005,train_test_data/train/1886.png,0
3.8990110784135816,98.1358039766818,2009,train_test_data/train/1913.png,2
-0.6972190954595283,102.00332158153972,2001,train_test_data/train/640.png,2
0.0735630338277488,101.61646964636792,2008,train_test_data/train/1896.png,0
-1.267620207493796,121.59794324547352,2016,train_test_data/train/670.png,1
0.210300192900322,109.52752992335088,2008,train_test_data/train/278.png,0
3.1047618271012603,117.3038916449153,2005,train_test_data/train/1441.png,0
2.243241768146368,116.98206112188628,2015,train_test_data/train/437.png,0
-2.5011099970312967,112.90007035453232,2011,train_test_data/train/826.png,2
-0.470364179607669,115.33338310092816,2012,train_test_data/train/2090.png,0
0.95381168671239,110.21052361545088,2013,train_test_data/train/1080.png,2
-2.004766245525514,119.33264027113822,2005,train_test_data/train/869.png,2
-2.13997360461327,103.43369068803352,2006,train_test_data/train/175.png,2
-1.2032794219156904,102.4645346469202,2014,train_test_data/train/973.png,0
0.373041435887409,111.3876191029516,2016,train_test_data/train/608.png,2
-2.106340196836157,111.421883049194,2006,train_test_data/train/2165.png,0
1.904143346948276,109.38266531781666,2009,train_test_data/train/1846.png,2
-4.670967664337079,103.72253697640596,2004,train_test_data/train/182.png,2
-4.039602474190762,121.65195145046394,2015,train_test_data/train/1226.png,2
-2.4456431594956363,112.9231604042588,2007,train_test_data/train/1583.png,0
4.460463508048613,97.3243986546752,2004,train_test_data/train/649.png,0
-6.201257296118783,140.87856392662917,2002,train_test_data/train/2284.png,2
2.303829495072341,98.62430961126516,2013,train_test_data/train/645.png,0
0.5281592584384065,102.1575664317468,2007,train_test_data/train/2089.png,0
-3.3278857195697653,102.20070105357908,2001,train_test_data/train/2178.png,2
0.5911312487072441,100.35978354183298,2013,train_test_data/train/1503.png,2
-0.3110388700177509,101.87003516065036,2004,train_test_data/train/1419.png,0
3.933745287100313,116.72381796840294,2015,train_test_data/train/929.png,0
0.7073418524222284,110.43751588495172,2008,train_test_data/train/718.png,0
-1.4313715283713946,119.51563499636076,2002,train_test_data/train/1481.png,2
-4.420366046202743,121.77813519803786,2016,train_test_data/train/571.png,2
-7.436785655107242,107.7618116514494,2005,train_test_data/train/8.png,2
-4.87839699136736,122.86747824260048,2006,train_test_data/train/12.png,2
1.1635558297276216,101.019623775509,2009,train_test_data/train/98.png,2
-3.275709737935792,102.29320506996132,2012,train_test_data/train/818.png,1
-2.0673134912810296,116.14499540784094,2012,train_test_data/train/364.png,0
-2.7594936553073435,110.44068664337506,2014,train_test_data/train/963.png,1
2.2495349367394435,100.95611790241594,2012,train_test_data/train/2083.png,2
3.798066651595927,117.65569543877037,2013,train_test_data/train/90.png,0
-1.6501672946995336,105.5479970487275,2002,train_test_data/train/1928.png,2
-1.9355952790772584,110.56670295692734,2010,train_test_data/train/1338.png,0
2.8075878085117103,117.50173414731624,2006,train_test_data/train/861.png,2
-7.390155270788743,139.83743829871875,2015,train_test_data/train/2238.png,0
-1.4571080695969807,103.0887048563553,2006,train_test_data/train/1540.png,0
1.4641631119614618,101.5498602778985,2007,train_test_data/train/1717.png,2
-0.8690584969786843,102.66807464940604,2004,train_test_data/train/729.png,2
0.5910578575471981,102.13287956220556,2007,train_test_data/train/1964.png,0
-4.322767822793323,136.61027292376738,2015,train_test_data/train/784.png,0
4.239053308887935,117.39843975626698,2005,train_test_data/train/2261.png,2
-2.3576669973980624,112.85700136179348,2007,train_test_data/train/772.png,2
1.1829137215450567,99.10325991469956,2007,train_test_data/train/832.png,0
0.9567314090155948,101.7057085174068,2011,train_test_data/train/771.png,0
-0.071904409881446,110.0825908587856,2012,train_test_data/train/2113.png,0
1.1578286073375932,109.19837665389568,2010,train_test_data/train/1682.png,0
0.4557096958636572,100.45011767342,2007,train_test_data/train/262.png,0
-1.3361825732007453,110.61922141620208,2016,train_test_data/train/695.png,2
1.005836031490587,111.99044710513392,2013,train_test_data/train/722.png,0
-0.9773823635106996,114.28029930223232,2010,train_test_data/train/512.png,0
-0.2315257952918978,102.34238926524868,2010,train_test_data/train/1242.png,0
4.641742887840262,97.66003232223213,2005,train_test_data/train/1051.png,2
3.6486163593211214,97.65963644397934,2013,train_test_data/train/402.png,2
-8.266798926241487,111.81496038497076,2008,train_test_data/train/1019.png,2
-0.5574819712193425,102.352022263189,2010,train_test_data/train/2116.png,0
0.7461174794873394,102.13046265366464,2005,train_test_data/train/436.png,0
-2.2377050754583463,112.91277499383594,2011,train_test_data/train/1162.png,0
-3.248645898281997,102.16334585154458,2014,train_test_data/train/2137.png,2
-2.1320977868525044,116.30496966648283,2006,train_test_data/train/416.png,0
1.9152232355649297,101.2563295354146,2005,train_test_data/train/1283.png,2
0.5429712772930708,120.91251859026028,2004,train_test_data/train/1656.png,2
-2.230541573971078,100.95763627331488,2011,train_test_data/train/569.png,2
-2.3633314637666234,114.0727310450528,2015,train_test_data/train/2109.png,1
-0.3779571780566259,110.40275481585728,2015,train_test_data/train/502.png,0
1.6072697890612428,101.709580525277,2011,train_test_data/train/2334.png,0
-0.7581476924524125,102.06341066583134,2010,train_test_data/train/2180.png,0
-1.7756082371571231,114.9896638499954,2001,train_test_data/train/210.png,0
1.0027367934334916,102.4035457474816,2015,train_test_data/train/809.png,0
-1.0968579365081383,115.59984340049256,2014,train_test_data/train/213.png,2
0.7501547186292181,102.10978201923984,2003,train_test_data/train/240.png,0
-0.5723708580959447,102.74421548729458,2007,train_test_data/train/1523.png,2
0.8358935564053209,102.2656981673628,2010,train_test_data/train/597.png,0
-3.4826753419531133,126.31108882879484,2015,train_test_data/train/124.png,1
0.1747570122722779,102.5207126197147,2005,train_test_data/train/589.png,2
-0.7550084161444299,101.91900737425632,2012,train_test_data/train/815.png,0
0.0665528353142685,101.3972021064042,2010,train_test_data/train/2299.png,0
-3.4487908333845656,113.658493696937,2016,train_test_data/train/1890.png,1
-1.8641283483912297,103.89990794402227,2016,train_test_data/train/1925.png,1
-0.6877472472661242,100.99544325681389,2005,train_test_data/train/1256.png,2
-4.867652714126178,139.50077285961086,2015,train_test_data/train/274.png,2
1.217712212884563,100.75715330776322,2012,train_test_data/train/2310.png,0
-2.227438169534461,104.03757614654668,2016,train_test_data/train/260.png,2
-2.3427761519849137,111.55029605722837,2002,train_test_data/train/2041.png,0
-0.1207986961642882,104.60081982968964,2008,train_test_data/train/1600.png,2
-1.8963258594704733,114.9951928884913,2016,train_test_data/train/2183.png,1
-7.29854739806456,140.82349705108336,2015,train_test_data/train/199.png,0
-0.0671902374108661,101.987740693334,2008,train_test_data/train/85.png,0
-0.7225846998573321,101.95020583660236,2006,train_test_data/train/105.png,0
1.1355194382203897,101.06993450653358,2012,train_test_data/train/393.png,1
1.6205157385109037,101.73395756878078,2003,train_test_data/train/2077.png,0
0.6977236660503007,101.28046882938636,2006,train_test_data/train/585.png,0
1.98728802920416,100.4504275809312,2010,train_test_data/train/1911.png,2
1.308742714966444,100.14707371149449,2008,train_test_data/train/590.png,2
-1.0237062736320846,110.26421485159796,2008,train_test_data/train/151.png,0
0.4801465816475686,102.205243636037,2008,train_test_data/train/1324.png,0
0.7862175511382882,101.16826729754057,2006,train_test_data/train/1545.png,2
0.9783787593970896,103.02413165272029,2010,train_test_data/train/1587.png,0
0.4781402970182695,100.7126187613879,2005,train_test_data/train/1462.png,2
-6.6462730568093065,139.11886053310522,2012,train_test_data/train/133.png,1
1.159969058512706,100.71947045983477,2007,train_test_data/train/2318.png,0
0.4545007989654465,100.84709240513912,2004,train_test_data/train/2233.png,0
0.8218612860553451,101.95773590969615,2013,train_test_data/train/2006.png,2
-0.1733867295291171,102.2904378947043,2005,train_test_data/train/420.png,0
-2.7754243364953948,110.82005870721018,2016,train_test_data/train/2250.png,1
1.3469967622734609,100.9221499381472,2010,train_test_data/train/2224.png,0
0.9233197708664148,120.86718361225503,2012,train_test_data/train/113.png,2
-0.8870105283779767,109.64565713504312,2012,train_test_data/train/1528.png,0
0.3441094468658797,101.64608433082168,2005,train_test_data/train/735.png,2
-0.1368064383449551,111.63495557605214,2010,train_test_data/train/606.png,0
-0.9797941949462126,102.1575695839216,2007,train_test_data/train/1603.png,2
-2.4573925896600066,111.39881070789124,2009,train_test_data/train/2086.png,2
0.7512339798998314,108.99151931986027,2015,train_test_data/train/435.png,1
-0.6538559486337254,115.520559853405,2013,train_test_data/train/1842.png,0
1.4956398638782444,109.76767702303444,2005,train_test_data/train/123.png,0
-1.4457204118957798,110.63135478315436,2011,train_test_data/train/2253.png,0
-3.7970518967881945,134.94375417056514,2015,train_test_data/train/927.png,1
-3.6725341208881206,121.66885514372473,2015,train_test_data/train/723.png,2
0.1691411920855362,101.89058593450284,2008,train_test_data/train/1977.png,0
-1.0290835510459722,113.7634940406414,2013,train_test_data/train/1702.png,1
1.4666810686726552,101.40197255019017,2008,train_test_data/train/1367.png,0
